company,website,total_citations,research_reports,lab_reports,field_reports,testimonials,news_articles,news_sentiment
Imerys Filtration Minerals Inc.,https://www.imerys.com/,45,12,15,10,8,7,favorable
FMC Professional Solutions Inc,https://www.fmc.com/en,32,8,10,9,5,4,unfavorable
BioWorks Canada,https://bioworksinc.com/,58,20,18,12,8,6,favorable
Lucent Bioscience,www.globaltech.com,28,5,8,10,5,3,favorable
Blacksmith BioScience,www.datadynamics.net,41,11,12,10,8,5,unfavorable
Winfield United Canada,https://www.winfieldunited.ca/en,-1,-1,-1,-1,-1,-1,favorable
Target Specialty Products Inc.,https://www.target-specialty.com/,-1,-1,-1,-1,-1,-1,favorable
Orbem,https://orbem.ai/,-1,-1,-1,-1,-1,-1,favorable
Summit Agro USA LLC,https://www.summitagro-usa.com/,-1,-1,-1,-1,-1,-1,favorable
Nufarm Americas Inc.,https://nufarm.com/us/,-1,-1,-1,-1,-1,-1,favorable
